focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W4391582457,A5041170783,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582457,A5046070245,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582457,A5046462412,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391582457,A5058032029,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582457,A5078060968,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582457,A5100428655,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582457,A5101699784,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582506,A5050918387,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582506,A5100915037,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391582506,A5102614182,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391582514,A5066211405,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391621220,A5009452693,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4391621220,A5020856640,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391621220,A5022338382,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391621220,A5074949168,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4391621220,A5075202853,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391621220,A5081456948,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391621220,A5083240694,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391621220,A5091756500,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391640567,A5052714538,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391640567,A5100658879,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391640587,A5011174289,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391640587,A5047963860,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391640587,A5102614879,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391640606,A5004288891,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640606,A5075760674,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640606,A5100584248,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640606,A5101997874,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391640775,A5024338342,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640775,A5026567808,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391640775,A5049873138,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640775,A5091645870,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640775,A5102755012,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640775,A5103165603,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391640775,A5110968540,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391641818,A5016804240,S30889260,P4310311714,2024-01-01,False,False,False,0,0,0
W4391641818,A5047030731,S30889260,P4310311714,2024-01-01,False,False,False,0,0,0
W4391641818,A5048892592,S30889260,P4310311714,2024-01-01,False,False,False,0,0,0
W4391641818,A5059137421,S30889260,P4310311714,2024-01-01,False,False,False,0,0,0
W4391641818,A5068088055,S30889260,P4310311714,2024-01-01,False,False,False,0,0,0
W4391641818,A5087205364,S30889260,P4310311714,2024-01-01,False,False,False,0,0,0
W4391641818,A5101529168,S30889260,P4310311714,2024-01-01,False,False,False,0,0,0
W4391696981,A5022606799,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4391696981,A5058150486,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391696981,A5058186043,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391696981,A5059854961,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4391696981,A5071393418,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391696981,A5072417913,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391696981,A5087092240,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4391697020,A5005190949,S2485537415,P4310319808,2024-01-01,True,False,False,4,0,0
W4391697020,A5033371948,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,4
W4391697020,A5077554805,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,4
W4391697093,A5001865403,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391697093,A5065837975,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391697093,A5070839197,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391768348,A5012439543,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391768348,A5026802128,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391768348,A5112894829,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391768348,A5113435438,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391777660,A5018592252,S997959834,P4310319881,2024-01-01,False,False,False,0,0,0
W4391777660,A5028420890,S997959834,P4310319881,2024-01-01,False,False,False,0,0,0
W4391777660,A5046164638,S997959834,P4310319881,2024-01-01,False,False,False,0,0,0
W4391777660,A5059833985,S997959834,P4310319881,2024-01-01,False,False,False,0,0,0
W4391791497,A5018930307,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791497,A5041154469,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791497,A5091655695,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791499,A5007959870,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791499,A5014102139,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791499,A5015623062,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791499,A5019788221,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791499,A5048197982,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791521,A5000346100,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791521,A5020671241,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391791521,A5062598672,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391807537,A5000611637,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4391807537,A5026237130,S2485537415,P4310319808,2024-01-01,True,False,False,5,0,0
W4391807537,A5089164018,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4391807537,A5101618320,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4391807537,A5102771457,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4391827179,A5078855226,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391827179,A5101827711,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391827179,A5101925672,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391827200,A5074044770,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391827200,A5093930710,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391827200,A5113048128,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391831834,A5005603423,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391831834,A5016826718,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391831834,A5018861503,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391852929,A5093936130,S2729999759,P4310320244,2024-01-01,False,False,False,0,0,0
W4391852929,A5100757577,S2729999759,P4310320244,2024-01-01,False,False,False,0,0,0
W4391852929,A5102862917,S2729999759,P4310320244,2024-01-01,False,False,False,0,0,0
W4391853105,A5005411806,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391853105,A5020953714,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391853105,A5028604823,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391853105,A5045181340,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391853105,A5060417049,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391853105,A5060478851,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391853105,A5070016752,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391853105,A5087920747,S2729999759,P4310320244,2024-01-01,True,False,True,1,0,3
W4391853105,A5101583277,S2729999759,P4310320244,2024-01-01,True,False,True,3,0,1
W4391854832,A5024595046,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854832,A5058299934,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854832,A5085793998,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854996,A5002414265,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854996,A5100435109,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854996,A5101567936,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854996,A5101627254,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854996,A5101739596,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391854996,A5108960428,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391855109,A5000819439,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391855109,A5008339199,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391855109,A5008882566,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391855109,A5018257829,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391855109,A5022918060,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391855109,A5055795711,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391855109,A5062716310,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,1
W4391855109,A5087616870,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4391855109,A5092939745,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4391855175,A5029170581,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4391855175,A5044078139,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,7
W4391855175,A5058418371,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,7
W4391855175,A5062877752,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4391855175,A5103017559,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4391855541,A5030347098,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4391855541,A5065724368,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4391855541,A5071677806,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391855541,A5079543723,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391855541,A5089754906,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391876565,A5010841999,S2729999759,P4310320244,2024-01-01,True,False,True,1,0,1
W4391876565,A5022925266,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4391876565,A5053347296,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4391876565,A5087096372,S2729999759,P4310320244,2024-01-01,True,False,True,1,0,1
W4391876565,A5100428931,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4391876565,A5101698840,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4391876619,A5025255782,S2729999759,P4310320244,2024-01-01,True,False,True,3,0,1
W4391876619,A5031981513,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391876619,A5036241567,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391876619,A5067264969,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391876619,A5074764224,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391876619,A5075075495,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4391876619,A5093091829,S2729999759,P4310320244,2024-01-01,True,False,True,1,0,3
W4391892410,A5018979762,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391892410,A5027373671,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391892412,A5009283470,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,7
W4391892412,A5018533235,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,9
W4391892412,A5022943637,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,8
W4391892412,A5057295313,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,7
W4391892412,A5078330211,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,6
W4391892412,A5085108313,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,9
W4391892412,A5114514387,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,8
W4391892559,A5010196813,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391892559,A5018222411,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391892559,A5032224542,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391892559,A5034022345,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391892559,A5093944654,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391892559,A5093944655,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391892559,A5093944656,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391892559,A5102957305,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391892630,A5020655974,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391892630,A5032958433,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391892630,A5065014749,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391892630,A5072299664,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391917233,A5019622389,S167961193,P4310315759,2024-01-01,False,False,False,0,0,0
W4391917233,A5084564811,S167961193,P4310315759,2024-01-01,False,False,False,0,0,0
W4391929647,A5039437956,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391929647,A5067680521,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391929647,A5089262578,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391936041,A5059995254,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391936041,A5061725368,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391936041,A5071394679,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391936041,A5081944558,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391936041,A5093955921,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391936041,A5093955922,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391936052,A5003216983,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4391936052,A5005104347,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391936052,A5023365911,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4391936052,A5042081469,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391936052,A5067471614,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391936052,A5081098143,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391936052,A5109274023,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4391936085,A5010755704,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,5
W4391936085,A5035128702,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,5
W4391936085,A5047792793,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,6
W4391936085,A5060762386,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,6
W4391936085,A5072096736,S2485537415,P4310319808,2024-01-01,True,False,True,4,0,2
W4391947766,A5008946076,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391947766,A5016606411,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391947766,A5028514360,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391947766,A5050592456,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391947766,A5089400364,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391953419,A5004659592,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391953419,A5045416276,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391953419,A5059908108,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391953495,A5003554946,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391953495,A5078101144,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391984060,A5000028489,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,10
W4391984060,A5005880582,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,11
W4391984060,A5007596905,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,11
W4391984060,A5009400840,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,9
W4391984060,A5074629800,S2485537415,P4310319808,2024-01-01,True,False,True,8,0,3
W4391984060,A5093054408,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,11
W4391984504,A5047751762,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391984504,A5075197029,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391984504,A5080820575,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391984631,A5030347098,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391984631,A5079543723,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391984631,A5093019091,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391986380,A5093967614,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391986380,A5100345291,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4391986380,A5100371897,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4391986500,A5004388435,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391986500,A5085225726,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4391992303,A5002555209,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4391992303,A5030607091,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4391992303,A5034422869,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4391992303,A5042018211,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4391992303,A5043580078,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4391992303,A5091827649,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4391992303,A5100392409,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,6
W4391992504,A5018987725,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007318,A5009572897,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007318,A5019281742,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007318,A5039304806,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007318,A5039725166,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007318,A5059772803,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007318,A5080584964,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007318,A5082591245,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007333,A5002900384,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4392007333,A5026630535,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392007333,A5038180509,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392007333,A5056445813,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4392007333,A5071929303,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392007359,A5003650882,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007359,A5007857511,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007359,A5086816563,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392007359,A5100732939,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392061613,A5103092689,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392061613,A5113045973,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392081443,A5037033545,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,11
W4392081443,A5040423887,S2485537415,P4310319808,2024-01-01,True,False,True,10,0,1
W4392081443,A5042402971,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,10
W4392086842,A5012744232,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4392086842,A5013904947,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392114304,A5009942043,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392114304,A5035200740,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392114304,A5062784800,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392114304,A5073205736,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392114304,A5100696254,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392114309,A5065228901,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,1
W4392114309,A5084657105,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,3
W4392114334,A5041401460,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4392114334,A5045996251,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4392114334,A5101430956,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392114342,A5039513308,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392114342,A5063223677,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392124327,A5014979950,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392124327,A5038747278,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392124327,A5068594894,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392124327,A5071914915,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4392124327,A5080255256,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392124327,A5100333234,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392151655,A5101185251,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151717,A5041634611,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151717,A5110379707,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151717,A5114585307,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151723,A5040978000,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151723,A5048592388,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151723,A5053271374,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151723,A5053660700,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151723,A5101863680,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151723,A5113127100,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151730,A5081879366,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151730,A5088332747,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392151785,A5009412723,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392151785,A5036707627,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392151785,A5068803942,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392151785,A5071812360,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392157446,A5041831427,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392157446,A5053238352,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392157446,A5059481733,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392157446,A5090355098,S2485537415,P4310319808,2024-01-01,True,False,False,2,0,0
W4392157446,A5094002638,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392157450,A5011702834,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392157450,A5029647547,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392157450,A5064101712,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392157450,A5114130258,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392157452,A5048624196,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4392157452,A5081449105,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392172937,A5044209395,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392172937,A5057539175,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392172937,A5074594050,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392172937,A5092052186,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392172937,A5094006187,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392172937,A5094006188,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392173059,A5005765556,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392173059,A5046533689,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392173059,A5047035994,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392173886,A5005221038,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,11
W4392173886,A5030658732,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,13
W4392173886,A5041757523,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,10
W4392173886,A5071208302,S2485537415,P4310319808,2024-01-01,True,False,True,8,0,5
W4392173886,A5092162515,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,13
W4392173886,A5094006426,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,13
W4392173886,A5102774041,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,13
W4392173886,A5102810786,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,13
W4392173969,A5069798353,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392173969,A5070179032,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392173969,A5090703132,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392173969,A5100772880,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392174000,A5065814637,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392174000,A5100875435,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392174000,A5101309674,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392174000,A5102779689,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392174000,A5108119586,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392174000,A5113052295,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392174004,A5031643080,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392174004,A5036425195,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392174004,A5063247971,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392174004,A5066440569,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392174004,A5109723571,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392182340,A5025177965,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392182340,A5061428004,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392182340,A5077768209,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
