work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W4281253371,2022,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5023720119,Kevin Burke
https://openalex.org/W4281253371,2022,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5008894729,Kashaf Khan
https://openalex.org/W4281659371,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5076573337,Hangyuan Du
https://openalex.org/W4281659371,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5100773704,Wenjian Wang
https://openalex.org/W4281766122,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5101864189,Ke Sun
https://openalex.org/W4281766122,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5004781883,Shuo Yu
https://openalex.org/W4281766122,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5004286514,Ciyuan Peng
https://openalex.org/W4281766122,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5079955187,Yueru Wang
https://openalex.org/W4281766122,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5035125196,Osama Alfarraj
https://openalex.org/W4281766122,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5004131475,Amr Tolba
https://openalex.org/W4281768016,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5011219888,Vincent Cicirello
https://openalex.org/W4283721430,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5008562333,Hyeong-Ryeol Baek
https://openalex.org/W4283721430,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5100677785,Yong Suk Choi
https://openalex.org/W4288039585,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5016379690,Chia‐Hung Lin
https://openalex.org/W4288039585,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5110455694,Hsiang‐Yueh Lai
https://openalex.org/W4288039585,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5071841812,Pi-Yun Chen
https://openalex.org/W4288039585,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5057245612,Jian‐Xing Wu
https://openalex.org/W4288039585,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5045700954,Ching-Chou Pai
https://openalex.org/W4288039585,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5020147920,Chun-Min Su
https://openalex.org/W4288039585,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5062786839,Hui-Wen Ho
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5115590826,Zhao Wang
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5101560064,Yuxin Xu
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5030548906,Linbo Tian
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5034180310,Qingjin Chi
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5004079254,Fengrong Zhao
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5036692870,Rongqi Xu
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5033828032,Guilei Jin
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5101727105,Yansong Liu
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5040841320,Junhui Zhen
https://openalex.org/W4289109369,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5086319461,Sasa Zhang
https://openalex.org/W4291014764,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5052886761,Changwon Ok
https://openalex.org/W4291014764,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5042299025,Geonseok Lee
https://openalex.org/W4291014764,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5064844412,Kichun Lee
https://openalex.org/W4294811280,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5046141664,Peter Birkholz
https://openalex.org/W4294811280,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5068790360,Steffen Oßmann
https://openalex.org/W4294811280,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5034198354,Rémi Blandin
https://openalex.org/W4294811280,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5074829955,Alexander Wilbrandt
https://openalex.org/W4294811280,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5004916681,Paul Konstantin Krug
https://openalex.org/W4294811280,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5091857884,Mario Fleischer
https://openalex.org/W4297447899,2022,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5039728717,TrungTin Nguyen
https://openalex.org/W4297447899,2022,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5037340964,Hien D. Nguyen
https://openalex.org/W4297447899,2022,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5020695688,Faïcel Chamroukhi
https://openalex.org/W4297447899,2022,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5088691547,Florence Forbes
https://openalex.org/W4306839900,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5010928963,Abdullah Alshanqiti
https://openalex.org/W4306839900,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5024912690,Sami S. Albouq
https://openalex.org/W4306839900,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5035129320,Ahmad B. Alkhodre
https://openalex.org/W4306839900,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5088009854,Abdallah Namoun
https://openalex.org/W4306839900,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5102870307,Emad Nabil
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5084726436,Keijiro Nakamura
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5054269188,Xue Zhou
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5044614595,Naohiko Sahara
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5052836449,Yasutake Toyoda
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5049002068,Yoshinari Enomoto
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5048648363,Hidehiko Hara
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5087757286,Mahito Noro
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5037873586,Kaoru Sugi
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5010869663,Ming Huang
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5049698622,Masao Moroi
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5052154025,Masato Nakamura
https://openalex.org/W4310036578,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5105923667,Xin Zhu
https://openalex.org/W4312158508,2022,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5021084915,Hideharu Hattori
https://openalex.org/W4312158508,2022,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5039521396,Shingo Sakashita
https://openalex.org/W4312158508,2022,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5045498137,Masahiro Tsuboi
https://openalex.org/W4312158508,2022,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5102995655,Genichiro Ishii
https://openalex.org/W4312158508,2022,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5073329254,Toshiyuki Tanaka
https://openalex.org/W4366827505,2023,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5002766902,David Rajaratnam
https://openalex.org/W4366827505,2023,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5058467603,Torsten Schaub
https://openalex.org/W4366827505,2023,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5081459731,Philipp Wanko
https://openalex.org/W4366827505,2023,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5100438001,Kai Chen
https://openalex.org/W4366827505,2023,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5025282041,Sirui Liu
https://openalex.org/W4366827505,2023,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5063459912,Tran Cao Son
https://openalex.org/W4377042723,2023,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5068984999,Zohreh Madhoushi
https://openalex.org/W4377042723,2023,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5114202146,Abdul Razak Hamdan
https://openalex.org/W4377042723,2023,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5061842277,Suhaila Zainudin
https://openalex.org/W777365780,2015,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5108639042,Fu Jinbin
https://openalex.org/W777365780,2015,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5103768678,Sun Jinping
https://openalex.org/W777365780,2015,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5088593720,Songtao Lu
https://openalex.org/W777365780,2015,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5083164074,Xuwang Zhang
https://openalex.org/W1468802737,2015,https://openalex.org/S137468011,Journal of Vision,https://openalex.org/P4310315919,True,https://openalex.org/A5039562931,Alexander J.E. Kell
https://openalex.org/W1468802737,2015,https://openalex.org/S137468011,Journal of Vision,https://openalex.org/P4310315919,True,https://openalex.org/A5011316863,Daniel Yamins
https://openalex.org/W1468802737,2015,https://openalex.org/S137468011,Journal of Vision,https://openalex.org/P4310315919,True,https://openalex.org/A5076243322,Sam Norman-Haignere
https://openalex.org/W1468802737,2015,https://openalex.org/S137468011,Journal of Vision,https://openalex.org/P4310315919,True,https://openalex.org/A5026885280,Darren Seibert
https://openalex.org/W1468802737,2015,https://openalex.org/S137468011,Journal of Vision,https://openalex.org/P4310315919,True,https://openalex.org/A5101413400,Ha Hong
https://openalex.org/W1468802737,2015,https://openalex.org/S137468011,Journal of Vision,https://openalex.org/P4310315919,True,https://openalex.org/A5059487383,Jim DiCarlo
https://openalex.org/W1468802737,2015,https://openalex.org/S137468011,Journal of Vision,https://openalex.org/P4310315919,True,https://openalex.org/A5110628266,Josh H. McDermott
https://openalex.org/W1488013370,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5019872107,Johannes Lederer
https://openalex.org/W1488013370,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5020021560,Christian L. Müller
https://openalex.org/W1791133949,2015,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5086183936,Lluís Formiga
https://openalex.org/W1791133949,2015,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5067489760,Alberto Barrón‐Cedeño
https://openalex.org/W1791133949,2015,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5103372090,Lluı́s Màrquez
https://openalex.org/W1791133949,2015,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5063828309,Carlos Henríquez
https://openalex.org/W1791133949,2015,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5063420793,José Bernardo Mariño Acebal
https://openalex.org/W1800542977,2016,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5080271477,Dominique Osborne
https://openalex.org/W1800542977,2016,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5081801388,Shashi Narayan
https://openalex.org/W1800542977,2016,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5030503109,Shay B. Cohen
https://openalex.org/W1939497973,2015,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5015302001,Chaozhu Zhang
https://openalex.org/W1939497973,2015,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5100412815,Lin Li
https://openalex.org/W1939497973,2015,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5100445044,Yu Wang
https://openalex.org/W2017270394,2015,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5021656896,Sohrab Effati
https://openalex.org/W2017270394,2015,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5038581798,Mohammad Javad Moghaddas
https://openalex.org/W2043029484,2015,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5051373861,Hamid Reza Kamali
https://openalex.org/W2043029484,2015,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5077123243,Ahmad Sadegheih
https://openalex.org/W2043029484,2015,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5059856901,Mohammad Ali Vahdatzad
https://openalex.org/W2043029484,2015,https://openalex.org/S125501549,Applied Artificial Intelligence,https://openalex.org/P4310320547,True,https://openalex.org/A5053968994,Hassan Khademi Zare
https://openalex.org/W2084204404,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5040770316,Sandrine Rossi
https://openalex.org/W2084204404,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5061453393,Mathieu Cassotti
https://openalex.org/W2084204404,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5061416084,Sylvain Moutier
https://openalex.org/W2084204404,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5049498403,Nicolas Delcroix
https://openalex.org/W2084204404,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5108655547,Olivier Houdé
https://openalex.org/W2102333568,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5109158111,Rebecca A. O’Leary
https://openalex.org/W2102333568,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5071672056,Samantha Low‐Choy
https://openalex.org/W2102333568,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5058518471,Rebecca Fisher
https://openalex.org/W2102333568,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5001588690,Kerrie Mengersen
https://openalex.org/W2102333568,2015,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5047443632,M. Julian Caley
https://openalex.org/W2218557140,2015,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5033971609,Irene Rodríguez-Luján
https://openalex.org/W2218557140,2015,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5049610777,Ramón Huerta
https://openalex.org/W2245490339,2015,https://openalex.org/S149016011,Electronics Letters,https://openalex.org/P4310311714,True,https://openalex.org/A5031095313,Tharmarajah Thiruvaran
https://openalex.org/W2245490339,2015,https://openalex.org/S149016011,Electronics Letters,https://openalex.org/P4310311714,True,https://openalex.org/A5032689109,Vidhyasaharan Sethu
https://openalex.org/W2245490339,2015,https://openalex.org/S149016011,Electronics Letters,https://openalex.org/P4310311714,True,https://openalex.org/A5028116210,Eliathamby Ambikairajah
https://openalex.org/W2245490339,2015,https://openalex.org/S149016011,Electronics Letters,https://openalex.org/P4310311714,True,https://openalex.org/A5032690182,Haizhou Li
https://openalex.org/W2265978784,2015,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5005975806,Uzair Khan
https://openalex.org/W2265978784,2015,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5028365881,Taek Lyul Song
https://openalex.org/W2285474471,2015,https://openalex.org/S4511983,Journal of Advanced Computational Intelligence and Intelligent Informatics,https://openalex.org/P4324309662,True,https://openalex.org/A5100888588,Hugang Han
https://openalex.org/W2285474471,2015,https://openalex.org/S4511983,Journal of Advanced Computational Intelligence and Intelligent Informatics,https://openalex.org/P4324309662,True,https://openalex.org/A5082713184,Yuta Higaki
https://openalex.org/W2288464878,2015,https://openalex.org/S149016011,Electronics Letters,https://openalex.org/P4310311714,True,https://openalex.org/A5008818203,Andrea Proietti
https://openalex.org/W2288464878,2015,https://openalex.org/S149016011,Electronics Letters,https://openalex.org/P4310311714,True,https://openalex.org/A5030822959,Luca Liparulo
https://openalex.org/W2288464878,2015,https://openalex.org/S149016011,Electronics Letters,https://openalex.org/P4310311714,True,https://openalex.org/A5015796693,Massimo Panella
https://openalex.org/W2291459712,2015,https://openalex.org/S32837994,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,https://openalex.org/P4310318422,True,https://openalex.org/A5078801025,Halime Boztoprak
https://openalex.org/W2291459712,2015,https://openalex.org/S32837994,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,https://openalex.org/P4310318422,True,https://openalex.org/A5031552486,Yüksel Özbay
https://openalex.org/W2293849865,2015,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5070208872,Li Wang
https://openalex.org/W2293849865,2015,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5100646875,Yan Liang
https://openalex.org/W2293849865,2015,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5014916744,Xiaoxu Wang
https://openalex.org/W2293849865,2015,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5084539864,Linfeng Xu
https://openalex.org/W2298718500,2015,https://openalex.org/S32837994,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,https://openalex.org/P4310318422,True,https://openalex.org/A5015023007,Duygu Çelik Ertuğrul
https://openalex.org/W2338046484,2016,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5102917731,Subharup Guha
https://openalex.org/W2338046484,2016,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5024470416,Veerabhadran Baladandayuthapani
https://openalex.org/W2340206721,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5007276239,Masahiro Tokumitsu
https://openalex.org/W2340206721,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5050736558,Keisuke Hasegawa
https://openalex.org/W2340206721,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5101482889,Yoshiteru Ishida
https://openalex.org/W2346377498,2016,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5049345145,Woo Chan Kim
https://openalex.org/W2346377498,2016,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5028365881,Taek Lyul Song
https://openalex.org/W2356299306,2016,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5022628045,Rocco Langone
https://openalex.org/W2356299306,2016,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5052654029,Marc Van Barel
https://openalex.org/W2356299306,2016,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5078854904,Johan A. K. Suykens
https://openalex.org/W2480003859,2016,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5084791573,Ida Cervin
https://openalex.org/W2480003859,2016,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5055829118,Jesper Molin
https://openalex.org/W2480003859,2016,https://openalex.org/S4210177785,Journal of Pathology Informatics,https://openalex.org/P4310320990,True,https://openalex.org/A5043545263,Claes Lundström
https://openalex.org/W2493563891,2015,https://openalex.org/S4210196574,Jurnal Teknologi Informasi dan Ilmu Komputer,https://openalex.org/P4310314997,True,https://openalex.org/A5014021070,Nurul Hidayat
https://openalex.org/W2493563891,2015,https://openalex.org/S4210196574,Jurnal Teknologi Informasi dan Ilmu Komputer,https://openalex.org/P4310314997,True,https://openalex.org/A5102383330,Muh. Arif Rahman
https://openalex.org/W2513289169,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5011692192,Jie Zhou
https://openalex.org/W2513289169,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5100646875,Yan Liang
https://openalex.org/W2513289169,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5066146166,Feng Yang
https://openalex.org/W2513289169,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5084539864,Linfeng Xu
https://openalex.org/W2513289169,2016,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5108517562,Quan Pan
https://openalex.org/W2516249603,2016,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5001878836,Atiyeh Keshavarz‐Mohammadiyan
https://openalex.org/W2516249603,2016,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5052551953,Hamid Khaloozadeh
https://openalex.org/W2519201369,2016,https://openalex.org/S19032547,BMC Bioinformatics,https://openalex.org/P4310320256,True,https://openalex.org/A5060291820,Bertrand Clarke
https://openalex.org/W2519201369,2016,https://openalex.org/S19032547,BMC Bioinformatics,https://openalex.org/P4310320256,True,https://openalex.org/A5080157851,Saeid Amiri
https://openalex.org/W2519201369,2016,https://openalex.org/S19032547,BMC Bioinformatics,https://openalex.org/P4310320256,True,https://openalex.org/A5034823498,Jennifer Clarke
https://openalex.org/W2537168347,2016,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5006607273,Thomas Hotz
https://openalex.org/W2537168347,2016,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5047479814,Florian Kelma
https://openalex.org/W2537168347,2016,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5074802684,Johannes Wieditz
https://openalex.org/W2541365112,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5035401467,André David Kovac
https://openalex.org/W2541365112,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5075118319,Maximilian Koall
https://openalex.org/W2541365112,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5086183865,Gordon Pipa
https://openalex.org/W2541365112,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5075009707,Hazem Toutounji
https://openalex.org/W2549983668,2016,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5018989901,Jing Lei
https://openalex.org/W2549983668,2016,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5100630128,Qibin Liu
https://openalex.org/W2551415645,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5012456515,Wei‐Chang Yeh
https://openalex.org/W2551415645,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5021222681,Yunzhi Jiang
https://openalex.org/W2551415645,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5049914199,Yee-Fen Chen
https://openalex.org/W2551415645,2016,https://openalex.org/S202381698,PLoS ONE,https://openalex.org/P4310315706,True,https://openalex.org/A5100611517,Zhe Chen
https://openalex.org/W2562008950,2016,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5044419929,Huanyang Zheng
https://openalex.org/W2562008950,2016,https://openalex.org/S190629608,Algorithms,https://openalex.org/P4310310987,True,https://openalex.org/A5046861518,Jie Wu
